county,pop_m_0,pop_m_1,pop_m_5,pop_m_10,pop_m_15,pop_m_20,pop_m_25,pop_m_30,pop_m_35,pop_m_40,pop_m_45,pop_m_50,pop_m_55,pop_m_60,pop_m_65,pop_m_70,pop_m_75,pop_m_80,pop_m_85,pop_m_90,pop_f_0,pop_f_1,pop_f_5,pop_f_10,pop_f_15,pop_f_20,pop_f_25,pop_f_30,pop_f_35,pop_f_40,pop_f_45,pop_f_50,pop_f_55,pop_f_60,pop_f_65,pop_f_70,pop_f_75,pop_f_80,pop_f_85,pop_f_90,year,male_total,female_total,total_population,children_under_5,working_age,elderly_65plus,sex_ratio,dependency_ratio,child_dependency_ratio,elderly_dependency_ratio,pct_children,pct_elderly,county_area_km2
Baringo,10534.3486,41272.9561,52137.6166,51669.1382,43428.1279,32408.2136,23794.6225,20144.5568,16172.7403,12928.4576,11113.7662,8696.7378,6675.9589,5172.6744,3479.5820,2591.3511,1298.8302,646.7257,351.6573,229.5674,10038.3091,39358.5082,49776.4460,49341.1277,41075.1351,31260.3524,24140.7635,19460.8708,15458.1870,12729.0172,11739.8337,9712.4768,7022.9536,5379.2925,3829.8279,2699.2557,1691.6912,1136.0910,706.2377,543.6542,2021,344747.6291,337100.0311,681847.6603,101204.1221,358514.7384,19204.4712,102.2700,33.5900,28.2300,5.3600,14.8400,2.8200,10841.0007
Bomet,12656.2227,49586.3308,66019.0324,67430.0582,59643.5075,42249.9722,33485.9201,31385.7091,25335.2832,20261.8882,17818.2538,11325.3276,9277.1470,6739.8208,4237.5188,3025.8985,1600.0588,867.4234,487.1588,300.1727,12228.5103,47945.9070,63476.5219,67836.7317,59663.3261,44549.6963,36342.4514,33748.9409,20145.7024,19361.5721,18229.7834,11682.3252,10554.3956,7256.2006,4860.0923,3279.0942,2456.9824,1848.0827,1044.1085,603.6614,2021,463732.7047,467114.0864,930846.7911,122416.9708,519057.2235,24610.2527,99.2800,28.3300,23.5800,4.7400,13.1500,2.6400,2376.5771
Bungoma,28221.6666,110564.9600,154240.7138,157614.9614,134967.5729,84133.6178,61411.9723,58197.9959,48344.5171,40660.1614,34166.6472,27065.7574,23506.9008,16735.3910,9750.6725,6157.6600,3757.0010,2043.0921,1001.4197,578.5725,28254.9411,110777.2828,153468.9957,160612.5511,136316.0154,88630.1844,69934.9138,64884.9162,48760.1261,45388.3901,36923.6901,32906.5897,27812.1788,19619.6536,12415.5420,7577.3496,5747.3971,3697.4198,1694.8119,944.7959,2021,1003121.2532,1056367.7453,2059488.9985,277818.8504,1100367.1920,55365.7341,94.9600,30.2800,25.2500,5.0300,13.4900,2.6900,3571.9436
Busia,12596.3439,49338.2292,66108.5188,70072.3619,61679.8314,39069.1514,27719.6454,26138.9823,22583.8603,18459.9555,14199.3963,12406.6213,10456.5370,7537.0530,4641.0559,3306.4725,1970.4548,1060.7097,541.2559,315.6689,12663.1290,49637.1328,67668.3135,72335.3916,64132.2113,42477.6740,33649.5840,30442.2115,22946.2376,20441.9961,16339.7244,16503.7029,13665.9261,10007.1619,6546.7708,4328.9449,3074.9557,1986.1746,1003.3747,604.7621,2021,450202.1053,490455.3793,940657.4845,124234.8349,510857.4635,29380.6004,91.7900,30.0700,24.3200,5.7500,13.2100,3.1200,1798.7723
Elgeyo-Marakwet,6124.1457,23994.0400,30941.7891,29880.7679,26545.0331,21008.2198,15744.8327,13465.4850,11118.6335,9012.5681,8041.2434,5386.9013,4793.5061,3455.8379,2444.3886,1629.3646,956.5686,492.1861,228.8728,131.3331,6040.9942,23685.7094,30040.3926,30162.6460,26582.4506,19884.8767,15439.5202,13194.6800,10183.0404,8706.4903,8117.4916,5856.2439,5074.9668,3692.4578,2594.6418,1874.9024,1343.3231,883.8332,462.2590,292.5449,2021,215395.7173,214113.4648,429509.1821,59844.8892,235304.4791,13334.2182,100.6000,31.1000,25.4300,5.6700,13.9300,3.1000,2803.0998
Embu,7127.6254,27925.6154,33086.7093,35894.7616,35247.0246,29701.7267,25437.6208,25574.3324,25278.7190,20632.7356,17254.9437,14539.4274,11938.7378,7429.5311,5414.9336,3247.9858,1854.9911,1164.5571,654.7326,362.6212,6912.8932,27104.2779,32635.9506,35590.5247,34778.2982,27574.3890,22980.7704,23644.2665,24074.7182,19735.8616,17482.9722,15869.3235,12784.6407,8086.7547,6151.2517,4248.4513,2798.6096,2271.6047,1558.4251,1011.4405,2021,329769.3321,327295.4242,657064.7563,69070.4119,420046.7940,30739.6043,100.7600,23.7600,16.4400,7.3200,10.5100,4.6800,2903.4020
Garissa,16937.6561,66359.5897,94783.5476,92268.5188,73489.4214,52071.9243,33781.2320,27660.2586,22185.5697,22896.4841,14126.7148,15591.4804,6921.1472,7726.4705,2538.9705,3128.4389,1212.6796,703.3590,897.8144,771.9607,15261.1302,59835.2419,82481.9208,72864.6146,59561.0897,44823.6088,38305.4110,28193.5735,26170.1563,20106.0096,11347.7406,10959.7714,4325.5359,5403.8651,1822.3988,2407.5267,958.7542,644.7909,1075.0017,1261.6956,2021,556053.2382,487809.8370,1043863.0751,158393.6178,525647.4647,17423.3909,113.9900,33.4500,30.1300,3.3100,15.1700,1.6700,43851.4490
HomaBay,16798.3766,65815.0457,84318.8339,88818.9332,70052.0226,45901.8702,34279.1590,32713.3609,28426.5624,22083.6513,15157.3410,11715.2555,10388.4644,8368.3882,5742.4251,4142.6891,2201.7943,1151.9764,630.3375,412.4902,16613.3377,65138.0676,84838.0021,89631.6834,71954.0220,52244.9445,42162.1944,40304.1051,27147.0099,23612.9542,19257.3782,15818.7878,14980.4301,12082.0768,8507.8944,5800.2345,3785.6018,2360.0013,1219.1751,751.5401,2021,549118.9777,598209.4410,1147328.4187,164364.8277,598649.9786,36706.1597,91.7900,33.5900,27.4600,6.1300,14.3300,3.2000,4678.8741
Isiolo,6274.3949,24582.7043,30817.0222,29041.0624,24997.4348,18588.0681,15109.5996,13747.1298,10472.5076,8028.2122,5596.9555,4874.4498,3524.4283,3227.4250,1564.1806,1260.9133,647.5509,337.7011,221.8490,163.8113,6130.8589,24038.0571,29172.8678,26181.8555,21176.5094,16949.9801,13812.5226,11890.9628,9129.8682,6401.2673,4972.2444,4103.0661,3461.0721,2642.0070,1434.4068,1152.1619,611.1232,420.9719,345.9844,305.6764,2021,203077.4009,184333.4640,387410.8650,61026.0153,202705.7108,8466.3309,110.1700,34.2800,30.1100,4.1800,15.7500,2.1900,25435.5253
Kajiado,21424.7416,83922.2534,93091.1093,77901.4749,63351.7504,72706.2396,74221.1590,66145.6076,53123.3856,37431.7752,29682.5859,22192.0923,13552.9745,8096.3902,4417.6938,2960.5905,1535.8814,751.2432,379.3594,225.4675,20887.0388,81876.5554,91687.9047,81201.6057,68968.9511,82142.6736,75610.5408,61012.3167,47338.1806,33745.5488,25704.8887,19613.4397,12321.6608,8159.8664,4566.0108,3034.2023,1886.5727,1218.6012,723.7014,511.7964,2021,727113.7754,722212.0565,1449325.8319,208110.5892,875122.0275,22211.1205,100.6800,26.3200,23.7800,2.5400,14.3600,1.5300,21992.1165
