county,year,total_population,children_under_5,working_age,elderly_65plus,sex_ratio,dependency_ratio,child_dependency_ratio,elderly_dependency_ratio,pct_children,pct_elderly
Mombasa,2021,1289398,190831,722063,36103,97.11,31.43,26.43,5.0,14.8,2.8
Mombasa,2022,1331949,197128,745891,37295,97.11,31.43,26.43,5.0,14.8,2.8
Mombasa,2023,1375903,203634,770506,38525,97.11,31.43,26.43,5.0,14.8,2.8
Mombasa,2024,1421308,210354,795932,39797,97.11,31.43,26.43,5.0,14.8,2.8
Mombasa,2025,1468211,217295,822198,41110,97.11,31.43,26.43,5.0,14.8,2.8
Kwale,2021,914260,135310,511986,25599,97.11,31.43,26.43,5.0,14.8,2.8
Kwale,2022,938945,138964,525809,26290,97.11,31.43,26.43,5.0,14.8,2.8
Kwale,2023,964296,142716,540006,27000,97.11,31.43,26.43,5.0,14.8,2.8
Kwale,2024,990332,146569,554586,27729,97.11,31.43,26.43,5.0,14.8,2.8
Kwale,2025,1017071,150527,569560,28478,97.11,31.43,26.43,5.0,14.8,2.8
Kilifi,2021,1533351,226936,858677,42934,97.11,31.43,26.43,5.0,14.8,2.8
Kilifi,2022,1574751,233063,881861,44093,97.11,31.43,26.43,5.0,14.8,2.8
Kilifi,2023,1617270,239356,905671,45284,97.11,31.43,26.43,5.0,14.8,2.8
Kilifi,2024,1660936,245819,930124,46506,97.11,31.43,26.43,5.0,14.8,2.8
Kilifi,2025,1705781,252456,955237,47762,97.11,31.43,26.43,5.0,14.8,2.8
Tana River,2021,335835,49704,188068,9403,97.11,31.43,26.43,5.0,14.8,2.8
Tana River,2022,346245,51244,193897,9695,97.11,31.43,26.43,5.0,14.8,2.8
Tana River,2023,356979,52833,199908,9995,97.11,31.43,26.43,5.0,14.8,2.8
Tana River,2024,368045,54471,206105,10305,97.11,31.43,26.43,5.0,14.8,2.8
Tana River,2025,379455,56159,212495,10625,97.11,31.43,26.43,5.0,14.8,2.8
Lamu,2021,155963,23083,87339,4367,97.11,31.43,26.43,5.0,14.8,2.8
Lamu,2022,162357,24029,90920,4546,97.11,31.43,26.43,5.0,14.8,2.8
Lamu,2023,169014,25014,94648,4732,97.11,31.43,26.43,5.0,14.8,2.8
Lamu,2024,175944,26040,98529,4926,97.11,31.43,26.43,5.0,14.8,2.8
Lamu,2025,183157,27107,102568,5128,97.11,31.43,26.43,5.0,14.8,2.8
Taita Taveta,2021,355129,52559,198872,9944,97.11,31.43,26.43,5.0,14.8,2.8
Taita Taveta,2022,362587,53663,203049,10152,97.11,31.43,26.43,5.0,14.8,2.8
Taita Taveta,2023,370201,54790,207313,10366,97.11,31.43,26.43,5.0,14.8,2.8
Taita Taveta,2024,377975,55940,211666,10583,97.11,31.43,26.43,5.0,14.8,2.8
Taita Taveta,2025,385913,57115,216111,10806,97.11,31.43,26.43,5.0,14.8,2.8
Garissa,2021,897798,132874,502767,25138,97.11,31.43,26.43,5.0,14.8,2.8
Garissa,2022,927425,137259,519358,25968,97.11,31.43,26.43,5.0,14.8,2.8
Garissa,2023,958030,141788,536497,26825,97.11,31.43,26.43,5.0,14.8,2.8
Garissa,2024,989645,146467,554201,27710,97.11,31.43,26.43,5.0,14.8,2.8
Garissa,2025,1022304,151301,572490,28625,97.11,31.43,26.43,5.0,14.8,2.8
Wajir,2021,843389,124822,472298,23615,97.11,31.43,26.43,5.0,14.8,2.8
Wajir,2022,876282,129690,490718,24536,97.11,31.43,26.43,5.0,14.8,2.8
Wajir,2023,910457,134748,509856,25493,97.11,31.43,26.43,5.0,14.8,2.8
Wajir,2024,945964,140003,529740,26487,97.11,31.43,26.43,5.0,14.8,2.8
Wajir,2025,982857,145463,550400,27520,97.11,31.43,26.43,5.0,14.8,2.8
Mandera,2021,1105194,163569,618909,30945,97.11,31.43,26.43,5.0,14.8,2.8
Mandera,2022,1147192,169784,642428,32121,97.11,31.43,26.43,5.0,14.8,2.8
Mandera,2023,1190785,176236,666840,33342,97.11,31.43,26.43,5.0,14.8,2.8
Mandera,2024,1236035,182933,692180,34609,97.11,31.43,26.43,5.0,14.8,2.8
Mandera,2025,1283004,189885,718482,35924,97.11,31.43,26.43,5.0,14.8,2.8
Marsabit,2021,498260,73742,279026,13951,97.11,31.43,26.43,5.0,14.8,2.8
Marsabit,2022,518688,76766,290465,14523,97.11,31.43,26.43,5.0,14.8,2.8
Marsabit,2023,539955,79913,302375,15119,97.11,31.43,26.43,5.0,14.8,2.8
Marsabit,2024,562093,83190,314772,15739,97.11,31.43,26.43,5.0,14.8,2.8
Marsabit,2025,585139,86601,327678,16384,97.11,31.43,26.43,5.0,14.8,2.8
Isiolo,2021,285981,42325,160149,8007,97.11,31.43,26.43,5.0,14.8,2.8
Isiolo,2022,295419,43722,165435,8272,97.11,31.43,26.43,5.0,14.8,2.8
Isiolo,2023,305168,45165,170894,8545,97.11,31.43,26.43,5.0,14.8,2.8
Isiolo,2024,315238,46655,176533,8827,97.11,31.43,26.43,5.0,14.8,2.8
Isiolo,2025,325641,48195,182359,9118,97.11,31.43,26.43,5.0,14.8,2.8
Meru,2021,1608160,238008,900570,45028,97.11,31.43,26.43,5.0,14.8,2.8
Meru,2022,1640324,242768,918581,45929,97.11,31.43,26.43,5.0,14.8,2.8
Meru,2023,1673130,247623,936953,46848,97.11,31.43,26.43,5.0,14.8,2.8
Meru,2024,1706593,252576,955692,47785,97.11,31.43,26.43,5.0,14.8,2.8
Meru,2025,1740725,257627,974806,48740,97.11,31.43,26.43,5.0,14.8,2.8
Tharaka-Nithi,2021,407458,60304,228176,11409,97.11,31.43,26.43,5.0,14.8,2.8
Tharaka-Nithi,2022,414793,61389,232284,11614,97.11,31.43,26.43,5.0,14.8,2.8
Tharaka-Nithi,2023,422259,62494,236465,11823,97.11,31.43,26.43,5.0,14.8,2.8
Tharaka-Nithi,2024,429859,63619,240721,12036,97.11,31.43,26.43,5.0,14.8,2.8
Tharaka-Nithi,2025,437597,64764,245054,12253,97.11,31.43,26.43,5.0,14.8,2.8
